"","studentid","schoolid","groupid","age","gender","grade","student_wealth","enrollment_2015","school_facilities","rural","time_to_bank","NGO_donations","W","IRT_score"
"3146","182_4",182,2,17,1,8,-0.890497863292694,201.5,0.707169413566589,0,10,0,0,0.667989313602448
"3147","182_5",182,2,16,1,8,3.86070513725281,201.5,0.707169413566589,0,10,0,0,0.0820371210575104
"3148","182_1",182,2,13,2,8,1.54990434646606,201.5,0.707169413566589,0,10,0,0,2.55020499229431
"3149","182_7",182,2,15,1,8,1.18878793716431,201.5,0.707169413566589,0,10,0,0,-0.0307982098311186
"3150","183_17",183,32,10,2,2,-1.65504562854767,384.5,1.58216452598572,1,80,0,1,-0.542198896408081
"3151","183_11",183,32,14,2,2,-0.49867245554924,384.5,1.58216452598572,1,80,0,1,-0.695512056350708
"3152","183_14",183,32,13,1,2,-0.890497863292694,384.5,1.58216452598572,1,80,0,1,-0.551839709281921
"3153","183_7",183,32,11,2,3,-0.890497863292694,384.5,1.58216452598572,1,80,0,1,-0.201499134302139
"3154","183_19",183,32,8,1,3,-1.65504562854767,384.5,1.58216452598572,1,80,0,1,-1.07155585289001
"3155","183_18",183,32,9,1,3,-0.890497863292694,384.5,1.58216452598572,1,80,0,1,-0.482706844806671
"3156","183_13",183,32,12,1,4,-0.359779566526413,384.5,1.58216452598572,1,80,0,1,0.0241683032363653
"3157","183_12",183,32,16,2,4,-0.890497863292694,384.5,1.58216452598572,1,80,0,1,0.113339006900787
"3158","183_16",183,32,12,1,4,-0.49867245554924,384.5,1.58216452598572,1,80,0,1,0.382793515920639
"3159","183_6",183,32,13,2,5,-1.65504562854767,384.5,1.58216452598572,1,80,0,1,0.37107053399086
"3160","183_1",183,32,14,1,5,-1.65504562854767,384.5,1.58216452598572,1,80,0,1,1.45838022232056
"3161","183_9",183,32,16,1,5,-0.49867245554924,384.5,1.58216452598572,1,80,0,1,1.68718385696411
"3162","183_5",183,32,13,1,5,-1.21064591407776,384.5,1.58216452598572,1,80,0,1,0.745917141437531
"3163","183_10",183,32,15,2,6,NA,384.5,1.58216452598572,1,80,0,1,0.793454885482788
"3164","183_3",183,32,16,2,6,-1.21064591407776,384.5,1.58216452598572,1,80,0,1,-0.346899837255478
"3165","183_4",183,32,12,1,6,-0.359779566526413,384.5,1.58216452598572,1,80,0,1,0.399773448705673
"3166","183_8",183,32,16,1,7,-0.49867245554924,384.5,1.58216452598572,1,80,0,1,1.06462788581848
"3167","183_15",183,32,15,1,7,-0.890497863292694,384.5,1.58216452598572,1,80,0,1,2.41385769844055
"3168","183_20",183,32,18,2,8,-0.49867245554924,384.5,1.58216452598572,1,80,0,1,-0.4306281208992
"3169","183_2",183,32,16,1,8,0.0320458710193634,384.5,1.58216452598572,1,80,0,1,1.89717900753021
"3170","184_4",184,52,11,2,2,0.0320458710193634,246.5,0.077558659017086,1,30,0,1,-0.300361484289169
"3171","184_16",184,52,15,2,2,0.79696249961853,246.5,0.077558659017086,1,30,0,1,-0.0946524739265442
"3172","184_18",184,52,12,2,2,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,0.0606861971318722
"3173","184_8",184,52,11,1,3,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,0.171531856060028
"3174","184_12",184,52,10,1,3,-0.818820536136627,246.5,0.077558659017086,1,30,0,1,-0.0562371574342251
"3175","184_19",184,52,8,2,3,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,0.944833278656006
"3176","184_3",184,52,16,1,4,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,-0.903706789016724
"3177","184_15",184,52,15,2,4,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,-0.253748804330826
"3178","184_20",184,52,12,1,4,1.18878793716431,246.5,0.077558659017086,1,30,0,1,-0.230136707425117
"3179","184_2",184,52,14,1,5,2.08062267303467,246.5,0.077558659017086,1,30,0,1,-1.34309387207031
"3180","184_11",184,52,13,1,5,-1.65504562854767,246.5,0.077558659017086,1,30,0,1,1.10210716724396
"3181","184_7",184,52,18,1,6,1.18878793716431,246.5,0.077558659017086,1,30,0,1,0.0935022160410881
"3182","184_5",184,52,14,1,6,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,1.3757119178772
"3183","184_1",184,52,15,1,6,NA,246.5,0.077558659017086,1,30,0,1,0.536356329917908
"3184","184_10",184,52,15,1,7,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,1.46643483638763
"3185","184_17",184,52,15,2,7,-0.890497863292694,246.5,0.077558659017086,1,30,0,1,0.245749279856682
"3186","184_13",184,52,15,1,8,1.18878793716431,246.5,0.077558659017086,1,30,0,1,-0.887921929359436
"3187","184_6",184,52,15,2,8,-0.49867245554924,246.5,0.077558659017086,1,30,0,1,-0.924003839492798
"3188","184_14",184,52,18,1,8,NA,246.5,0.077558659017086,1,30,0,1,1.02411019802094
"3189","185_22",185,32,11,2,2,1.54990434646606,232.5,1.41816520690918,1,90,0,0,-0.309732496738434
"3190","185_15",185,32,10,1,2,-0.818820536136627,232.5,1.41816520690918,1,90,0,0,-1.39801836013794
"3191","185_23",185,32,14,1,3,2.7261483669281,232.5,1.41816520690918,1,90,0,0,-0.600990235805511
"3192","185_7",185,32,9,2,3,-0.943072080612183,232.5,1.41816520690918,1,90,0,0,-0.361317038536072
"3193","185_6",185,32,9,2,4,-1.12432730197906,232.5,1.41816520690918,1,90,0,0,0.321232050657272
"3194","185_21",185,32,8,1,4,1.22975623607635,232.5,1.41816520690918,1,90,0,0,1.63791215419769
"3195","185_9",185,32,9,1,4,3.0957887172699,232.5,1.41816520690918,1,90,0,0,1.10126781463623
"3196","185_20",185,32,18,2,5,-0.359779566526413,232.5,1.41816520690918,1,90,0,0,-0.627495288848877
"3197","185_14",185,32,13,1,5,-0.359779566526413,232.5,1.41816520690918,1,90,0,0,0.779014885425568
"3198","185_4",185,32,13,2,5,-0.890497863292694,232.5,1.41816520690918,1,90,0,0,0.777741253376007
"3199","185_10",185,32,15,2,5,0.393162250518799,232.5,1.41816520690918,1,90,0,0,-0.452930361032486
"3200","185_17",185,32,18,1,6,-1.65504562854767,232.5,1.41816520690918,1,90,0,0,1.56145918369293
"3201","185_8",185,32,14,2,6,-0.359779566526413,232.5,1.41816520690918,1,90,0,0,-0.769994020462036
"3202","185_2",185,32,14,2,6,-0.890497863292694,232.5,1.41816520690918,1,90,0,0,1.91689896583557
"3203","185_5",185,32,17,2,6,0.0320458710193634,232.5,1.41816520690918,1,90,0,0,0.138368010520935
"3204","185_12",185,32,16,2,7,-0.818820536136627,232.5,1.41816520690918,1,90,0,0,0.217002734541893
"3205","185_11",185,32,16,2,7,-0.359779566526413,232.5,1.41816520690918,1,90,0,0,0.301392287015915
"3206","185_16",185,32,18,2,8,0.0320458710193634,232.5,1.41816520690918,1,90,0,0,0.294984459877014
"3207","185_3",185,32,18,2,8,0.923880577087402,232.5,1.41816520690918,1,90,0,0,1.8111424446106
"3208","186_4",186,53,11,1,2,-0.818820536136627,238,0.354939341545105,1,45,0,0,0.567059516906738
"3209","186_18",186,53,16,2,2,-0.288102209568024,238,0.354939341545105,1,45,0,0,-1.88874387741089
"3210","186_15",186,53,14,1,2,-1.65504562854767,238,0.354939341545105,1,45,0,0,-0.376259833574295
"3211","186_16",186,53,8,2,3,-1.21064591407776,238,0.354939341545105,1,45,0,0,-0.933921158313751
"3212","186_13",186,53,10,1,3,-1.65504562854767,238,0.354939341545105,1,45,0,0,-1.05471980571747
"3213","186_9",186,53,12,2,3,-0.359779566526413,238,0.354939341545105,1,45,0,0,-2.36076736450195
"3214","186_20",186,53,12,1,4,-1.21064591407776,238,0.354939341545105,1,45,0,0,-0.689139068126678
"3215","186_10",186,53,11,2,4,-0.359779566526413,238,0.354939341545105,1,45,0,0,-0.867148160934448
"3216","186_14",186,53,11,1,4,-1.65504562854767,238,0.354939341545105,1,45,0,0,-0.31952565908432
"3217","186_12",186,53,14,1,5,-0.890497863292694,238,0.354939341545105,1,45,0,0,-0.913349449634552
"3218","186_6",186,53,13,2,5,-1.21064591407776,238,0.354939341545105,1,45,0,0,-0.719756186008453
"3219","186_19",186,53,14,2,5,-0.890497863292694,238,0.354939341545105,1,45,0,0,-1.0234112739563
"3220","186_1",186,53,14,2,6,-1.65504562854767,238,0.354939341545105,1,45,0,0,0.525239646434784
"3221","186_8",186,53,14,1,6,0.0320458710193634,238,0.354939341545105,1,45,0,0,0.444618463516235
"3222","186_5",186,53,18,2,6,-1.26322019100189,238,0.354939341545105,1,45,0,0,-0.0716780722141266
"3223","186_7",186,53,18,2,7,-0.890497863292694,238,0.354939341545105,1,45,0,0,-0.714716553688049
"3224","186_3",186,53,15,2,7,-0.890497863292694,238,0.354939341545105,1,45,0,0,-1.26413536071777
"3225","186_11",186,53,17,1,7,-0.890497863292694,238,0.354939341545105,1,45,0,0,0.351501971483231
"3226","186_2",186,53,18,2,8,-0.818820536136627,238,0.354939341545105,1,45,0,0,0.129803270101547
"3227","186_17",186,53,18,1,8,-0.49867245554924,238,0.354939341545105,1,45,0,0,0.0573510341346264
"3228","187_13",187,31,10,1,2,-1.65504562854767,369,1.57916080951691,1,120,471,0,0.529907405376434
"3229","187_1",187,31,11,1,2,-0.890497863292694,369,1.57916080951691,1,120,471,0,0.128778800368309
"3230","187_22",187,31,10,1,2,-0.890497863292694,369,1.57916080951691,1,120,471,0,-0.27518829703331
"3231","187_19",187,31,11,2,4,-0.6799276471138,369,1.57916080951691,1,120,471,0,0.608488917350769
"3232","187_14",187,31,16,2,4,-0.890497863292694,369,1.57916080951691,1,120,471,0,-1.69867742061615
"3233","187_10",187,31,12,1,4,2.08062267303467,369,1.57916080951691,1,120,471,0,0.308386504650116
"3234","187_21",187,31,13,1,4,-0.818820536136627,369,1.57916080951691,1,120,471,0,0.33960685133934
"3235","187_23",187,31,12,2,5,-0.890497863292694,369,1.57916080951691,1,120,471,0,0.31012636423111
"3236","187_7",187,31,15,2,5,-0.890497863292694,369,1.57916080951691,1,120,471,0,0.0331442505121231
"3237","187_6",187,31,13,2,5,-1.21064591407776,369,1.57916080951691,1,120,471,0,0.640498340129852
"3238","187_4",187,31,14,1,6,-1.33489751815796,369,1.57916080951691,1,120,471,0,0.852508723735809
"3239","187_15",187,31,17,1,6,-0.359779566526413,369,1.57916080951691,1,120,471,0,1.49643278121948
"3240","187_9",187,31,18,1,6,-0.818820536136627,369,1.57916080951691,1,120,471,0,-0.368377059698105
"3241","187_5",187,31,16,1,6,-0.359779566526413,369,1.57916080951691,1,120,471,0,-0.103142850100994
"3242","187_11",187,31,17,1,7,-0.359779566526413,369,1.57916080951691,1,120,471,0,0.113807573914528
"3243","187_12",187,31,17,1,7,-1.21064591407776,369,1.57916080951691,1,120,471,0,1.09249913692474
"3244","187_2",187,31,17,1,7,-1.65504562854767,369,1.57916080951691,1,120,471,0,0.74338173866272
"3245","187_8",187,31,17,1,8,1.54990434646606,369,1.57916080951691,1,120,471,0,2.04988098144531
"3246","187_16",187,31,18,1,8,-0.49867245554924,369,1.57916080951691,1,120,471,0,1.77101647853851
"3247","187_17",187,31,17,2,8,0.0320458710193634,369,1.57916080951691,1,120,471,0,-0.0700855106115341
"3248","188_5",188,31,9,1,2,1.22975623607635,218,0.637527406215668,1,240,0,1,0.0289444252848625
"3249","188_11",188,31,10,1,2,-0.890497863292694,218,0.637527406215668,1,240,0,1,0.326883405447006
"3250","188_14",188,31,7,1,2,-1.65504562854767,218,0.637527406215668,1,240,0,1,-1.91265213489532
"3251","188_21",188,31,11,1,3,-0.890497863292694,218,0.637527406215668,1,240,0,1,-0.351523160934448
"3252","188_16",188,31,9,1,3,-0.732501864433289,218,0.637527406215668,1,240,0,1,-0.323454201221466
"3253","188_3",188,31,13,1,4,1.30359530448914,218,0.637527406215668,1,240,0,1,1.85645437240601
"3254","188_6",188,31,15,2,4,-1.65504562854767,218,0.637527406215668,1,240,0,1,-0.554077625274658
"3255","188_15",188,31,18,2,4,-1.26322019100189,218,0.637527406215668,1,240,0,1,1.02238845825195
"3256","188_8",188,31,12,1,5,-1.21064591407776,218,0.637527406215668,1,240,0,1,1.18706393241882
"3257","188_13",188,31,14,2,5,-0.890497863292694,218,0.637527406215668,1,240,0,1,1.11826848983765
"3258","188_12",188,31,17,2,5,0.0320458710193634,218,0.637527406215668,1,240,0,1,1.0479748249054
"3259","188_20",188,31,13,1,6,-0.890497863292694,218,0.637527406215668,1,240,0,1,0.696554601192474
"3260","188_19",188,31,18,1,6,-1.65504562854767,218,0.637527406215668,1,240,0,1,0.200309738516808
"3261","188_17",188,31,9,1,6,-0.890497863292694,218,0.637527406215668,1,240,0,1,-0.794069111347198
"3262","188_2",188,31,13,1,6,-0.890497863292694,218,0.637527406215668,1,240,0,1,1.28189659118652
"3263","188_4",188,31,13,1,7,-0.890497863292694,218,0.637527406215668,1,240,0,1,1.91938376426697
"3264","188_10",188,31,18,1,7,0.393162250518799,218,0.637527406215668,1,240,0,1,1.61097025871277
"3265","188_9",188,31,18,1,7,-0.6799276471138,218,0.637527406215668,1,240,0,1,0.619362950325012
"3266","188_1",188,31,18,1,8,-0.49867245554924,218,0.637527406215668,1,240,0,1,0.714373588562012
"3267","188_18",188,31,16,2,8,-0.890497863292694,218,0.637527406215668,1,240,0,1,0.81831431388855
"3268","189_18",189,53,14,2,2,-0.288102209568024,380,-1.04327440261841,1,25,0,1,-1.37481927871704
"3269","189_19",189,53,18,2,2,0.0320458710193634,380,-1.04327440261841,1,25,0,1,-1.47025060653687
"3270","189_8",189,53,14,2,2,-1.21064591407776,380,-1.04327440261841,1,25,0,1,-1.42739868164062
"3271","189_21",189,53,12,1,2,-1.33489751815796,380,-1.04327440261841,1,25,0,1,-0.10741775482893
"3272","189_12",189,53,12,1,3,-0.818820536136627,380,-1.04327440261841,1,25,0,1,0.0817414969205856
"3273","189_5",189,53,13,1,4,-0.804179251194,380,-1.04327440261841,1,25,0,1,0.736613035202026
"3274","189_13",189,53,13,2,4,-0.6799276471138,380,-1.04327440261841,1,25,0,1,-0.134107887744904
"3275","189_17",189,53,15,2,4,-0.890497863292694,380,-1.04327440261841,1,25,0,1,-0.482496619224548
"3276","189_6",189,53,15,2,5,-0.818820536136627,380,-1.04327440261841,1,25,0,1,0.581513643264771
"3277","189_16",189,53,13,1,5,-0.890497863292694,380,-1.04327440261841,1,25,0,1,0.18852598965168
"3278","189_25",189,53,14,2,5,3.86070513725281,380,-1.04327440261841,1,25,0,1,-0.356307715177536
"3279","189_22",189,53,17,1,6,-0.288102209568024,380,-1.04327440261841,1,25,0,1,1.38902628421783
"3280","189_20",189,53,16,2,6,-0.359779566526413,380,-1.04327440261841,1,25,0,1,0.831211686134338
"3281","189_14",189,53,16,1,6,-0.890497863292694,380,-1.04327440261841,1,25,0,1,0.0916224047541618
"3282","189_7",189,53,16,2,6,-0.359779566526413,380,-1.04327440261841,1,25,0,1,0.0873899608850479
"3283","189_23",189,53,14,1,7,-0.890497863292694,380,-1.04327440261841,1,25,0,1,0.732590973377228
"3284","189_15",189,53,11,2,7,-0.818820536136627,380,-1.04327440261841,1,25,0,1,1.57387971878052
"3285","189_24",189,53,15,1,8,-1.21064591407776,380,-1.04327440261841,1,25,0,1,1.66333723068237
"3286","189_9",189,53,16,1,8,-0.49867245554924,380,-1.04327440261841,1,25,0,1,3.43280124664307
"3287","189_10",189,53,15,2,8,-1.33489751815796,380,-1.04327440261841,1,25,0,1,1.81286227703094
"3288","190_18",190,40,13,2,2,2.88558721542358,234,-1.55996978282928,1,45,0,1,-0.860649824142456
"3289","190_19",190,40,12,2,2,-0.890497863292694,234,-1.55996978282928,1,45,0,1,-1.08915948867798
"3290","190_16",190,40,11,1,2,-1.33489751815796,234,-1.55996978282928,1,45,0,1,0.526538670063019
"3291","190_15",190,40,10,2,2,-1.21064591407776,234,-1.55996978282928,1,45,0,1,-1.55502963066101
"3292","190_5",190,40,8,2,3,1.18878793716431,234,-1.55996978282928,1,45,0,1,-0.868605732917786
"3293","190_9",190,40,12,1,4,0.0320458710193634,234,-1.55996978282928,1,45,0,1,-0.149314284324646
"3294","190_17",190,40,12,2,4,-1.21064591407776,234,-1.55996978282928,1,45,0,1,-0.737192571163177
"3295","190_20",190,40,12,2,4,0.79696249961853,234,-1.55996978282928,1,45,0,1,-0.691075444221497
"3296","190_7",190,40,15,1,5,-0.359779566526413,234,-1.55996978282928,1,45,0,1,1.19638395309448
"3297","190_13",190,40,12,2,5,-0.49867245554924,234,-1.55996978282928,1,45,0,1,0.40671569108963
"3298","190_10",190,40,11,1,5,-0.890497863292694,234,-1.55996978282928,1,45,0,1,0.488568186759949
"3299","190_8",190,40,15,2,6,-0.890497863292694,234,-1.55996978282928,1,45,0,1,0.0412677675485611
"3300","190_14",190,40,15,1,6,-0.178155496716499,234,-1.55996978282928,1,45,0,1,0.936450958251953
"3301","190_11",190,40,15,2,7,0.0320458710193634,234,-1.55996978282928,1,45,0,1,0.106086432933807
"3302","190_2",190,40,15,1,8,1.30359530448914,234,-1.55996978282928,1,45,0,1,1.09112739562988
"3303","190_12",190,40,17,2,8,-0.890497863292694,234,-1.55996978282928,1,45,0,1,0.823949694633484
"3304","190_4",190,40,18,1,8,0.0320458710193634,234,-1.55996978282928,1,45,0,1,0.000982174882665277
"3305","191_23",191,52,12,1,2,-0.890497863292694,363,1.38522779941559,0,45,0,0,-0.655657887458801
"3306","191_9",191,52,12,1,2,1.54990434646606,363,1.38522779941559,0,45,0,0,-0.242945328354836
"3307","191_18",191,52,12,2,2,-1.65504562854767,363,1.38522779941559,0,45,0,0,-1.57639634609222
"3308","191_4",191,52,12,2,3,-1.33489751815796,363,1.38522779941559,0,45,0,0,-0.692150473594666
"3309","191_35",191,52,10,2,3,-1.65504562854767,363,1.38522779941559,0,45,0,0,-0.467054307460785
"3310","191_7",191,52,8,1,3,-0.890497863292694,363,1.38522779941559,0,45,0,0,-0.496409237384796
"3311","191_34",191,52,12,1,4,-0.890497863292694,363,1.38522779941559,0,45,0,0,-0.281907916069031
"3312","191_5",191,52,10,1,4,-1.21064591407776,363,1.38522779941559,0,45,0,0,0.110270835459232
"3313","191_19",191,52,13,2,5,-0.890497863292694,363,1.38522779941559,0,45,0,0,0.483542829751968
"3314","191_3",191,52,14,1,5,-1.21064591407776,363,1.38522779941559,0,45,0,0,0.934098839759827
"3315","191_11",191,52,11,1,5,-0.6799276471138,363,1.38522779941559,0,45,0,0,-0.124059438705444
"3316","191_17",191,52,13,2,6,-1.21064591407776,363,1.38522779941559,0,45,0,0,0.621963679790497
"3317","191_21",191,52,9,1,6,-0.804179251194,363,1.38522779941559,0,45,0,0,1.2179958820343
"3318","191_1",191,52,12,2,6,-1.21064591407776,363,1.38522779941559,0,45,0,0,1.59881281852722
"3319","191_2",191,52,14,1,6,-1.33489751815796,363,1.38522779941559,0,45,0,0,0.991091370582581
"3320","191_26",191,52,13,2,7,-0.818820536136627,363,1.38522779941559,0,45,0,0,0.936709582805634
"3321","191_16",191,52,12,1,7,0.0320458710193634,363,1.38522779941559,0,45,0,0,1.60322415828705
"3322","191_15",191,52,18,2,8,0.393162250518799,363,1.38522779941559,0,45,0,0,0.272044867277145
"3323","191_28",191,52,15,1,8,-0.818820536136627,363,1.38522779941559,0,45,0,0,2.42862796783447
"3324","191_13",191,52,16,2,8,1.18878793716431,363,1.38522779941559,0,45,0,0,0.257672935724258
"3325","192_5",192,39,7,1,2,-0.818820536136627,463.5,1.02929282188416,0,20,0,0,-0.567295014858246
"3326","192_14",192,39,11,2,2,6.05479860305786,463.5,1.02929282188416,0,20,0,0,-0.500777304172516
"3327","192_18",192,39,12,1,2,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,0.155948102474213
"3328","192_4",192,39,9,2,3,3.74399757385254,463.5,1.02929282188416,0,20,0,0,-0.60010826587677
"3329","192_23",192,39,9,2,3,0.266244173049927,463.5,1.02929282188416,0,20,0,0,0.558297872543335
"3330","192_16",192,39,13,1,4,-0.890497863292694,463.5,1.02929282188416,0,20,0,0,-0.933921158313751
"3331","192_22",192,39,10,2,4,-0.818820536136627,463.5,1.02929282188416,0,20,0,0,1.02446591854095
"3332","192_10",192,39,18,1,4,-1.65504562854767,463.5,1.02929282188416,0,20,0,0,0.196114957332611
"3333","192_9",192,39,18,1,5,0.46483963727951,463.5,1.02929282188416,0,20,0,0,-0.857027113437653
"3334","192_17",192,39,14,1,5,-0.818820536136627,463.5,1.02929282188416,0,20,0,0,0.343333452939987
"3335","192_20",192,39,14,2,5,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,-1.07816684246063
"3336","192_15",192,39,14,2,6,3.88289046287537,463.5,1.02929282188416,0,20,0,0,-0.170403078198433
"3337","192_1",192,39,15,1,6,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,0.755904138088226
"3338","192_19",192,39,17,1,6,0.79696249961853,463.5,1.02929282188416,0,20,0,0,1.0485006570816
"3339","192_21",192,39,13,2,7,-1.21064591407776,463.5,1.02929282188416,0,20,0,0,0.797599792480469
"3340","192_6",192,39,14,1,7,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,0.394999951124191
"3341","192_8",192,39,16,2,7,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,-0.744368374347687
"3342","192_11",192,39,15,2,7,-0.943072080612183,463.5,1.02929282188416,0,20,0,0,-0.98118644952774
"3343","192_3",192,39,16,1,8,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,0.81553190946579
"3344","192_12",192,39,18,1,8,-0.49867245554924,463.5,1.02929282188416,0,20,0,0,-1.42368447780609
"3345","193_6",193,39,13,2,2,0.0324147418141365,248,2.04766893386841,0,15,0,1,-0.201595440506935
