"","age","gender","IndexAssets","grade_2015","schoolid_nopii","groupid_nopii","uniqueid_nopii","location","W","Interviewed","treatment.x","IRT_English","IRT_Abstract","IRT_math","IRT_Composite","Average2015","FacilitiesIndex","Rural","TimeToBank","treatment.y","turnedpsl"
"2939",10,2,-1.65504562854767,2,172,21,"172_51","1",3,1,1,-0.425463676452637,0.256059318780899,-1.36104905605316,-0.970232963562012,203,-1.43235766887665,1,240,1,1
"2940",10,1,0.0320458710193634,2,172,21,"172_13","1",3,1,1,0.589078962802887,-1.77451550960541,1.29270946979523,1.03254961967468,203,-1.43235766887665,1,240,1,1
"2941",10,2,-1.65504562854767,2,172,21,"172_15","1",3,1,1,-0.143369421362877,-0.252291679382324,-0.153046801686287,-0.196326062083244,203,-1.43235766887665,1,240,1,1
"2942",8,1,-0.804179251194,3,172,21,"172_38","1",9,1,1,-0.474473863840103,-2.30332088470459,-0.266962617635727,-0.483724534511566,203,-1.43235766887665,1,240,1,1
"2943",10,2,-1.12432730197906,3,172,21,"172_28","1",9,1,1,-1.85833489894867,-2.30332088470459,-1.4184844493866,-1.81346380710602,203,-1.43235766887665,1,240,1,1
"2944",13,1,-0.943072080612183,4,172,21,"172_20","1",20,1,1,0.994687259197235,0.772739231586456,1.2636057138443,1.2841968536377,203,-1.43235766887665,1,240,1,1
"2945",11,1,-0.943072080612183,4,172,21,"172_22","1",20,1,1,0.428340971469879,1.30388724803925,0.610150754451752,0.57232677936554,203,-1.43235766887665,1,240,1,1
"2946",14,1,-0.359779566526413,5,172,21,"172_23","1",7.25,1,1,0.519161581993103,0.772739231586456,0.955730617046356,0.89811772108078,203,-1.43235766887665,1,240,1,1
"2947",11,1,2.08062267303467,5,172,21,"172_39","1",7.25,1,1,1.60576951503754,0.772739231586456,0.814786076545715,1.09112739562988,203,-1.43235766887665,1,240,1,1
"2948",10,2,1.31570601463318,5,172,21,"172_58","1",7.25,1,1,-0.287647873163223,0.772739231586456,-0.435947328805923,-0.377926290035248,203,-1.43235766887665,1,240,1,1
"2949",13,1,-0.804179251194,5,172,21,"172_45","1",7.25,1,1,0.623492002487183,-0.252291679382324,-1.35663366317749,-0.672747731208801,203,-1.43235766887665,1,240,1,1
"2950",15,2,-1.33489751815796,6,172,21,"172_18","1",8.33333396911621,1,1,-1.50797939300537,-0.756812930107117,-0.654316425323486,-1.13767838478088,203,-1.43235766887665,1,240,1,1
"2951",14,2,-1.33489751815796,6,172,21,"172_4","1",8.33333396911621,1,1,0.185657516121864,-0.756812930107117,0.455025494098663,0.299260377883911,203,-1.43235766887665,1,240,1,1
"2952",15,2,-1.33489751815796,6,172,21,"172_9","1",8.33333396911621,1,1,-0.992500603199005,-1.77451550960541,0.00529517652466893,-0.577859699726105,203,-1.43235766887665,1,240,1,1
"2953",16,1,-0.49867245554924,7,172,21,"172_14","1",9.66666603088379,1,1,2.37611603736877,0.256059318780899,1.17932164669037,1.62009251117706,203,-1.43235766887665,1,240,1,1
"2954",16,2,0.266244173049927,7,172,21,"172_33","1",9.66666603088379,1,1,0.177380487322807,-0.756812930107117,1.2636057138443,0.856386661529541,203,-1.43235766887665,1,240,1,1
"2955",16,1,-0.943072080612183,7,172,21,"172_53","1",9.66666603088379,1,1,1.41139328479767,0.256059318780899,0.997316300868988,1.20367562770844,203,-1.43235766887665,1,240,1,1
"2956",3,2,-0.890497863292694,2,173,17,"173_15","1",9,1,1,-1.14533650875092,0.772739231586456,0.00840133801102638,-0.461315125226974,353,0.513129234313965,0,109,1,1
"2957",10,2,NA,2,173,17,"173_10","1",9,1,1,-0.744539082050323,0.256059318780899,0.245477005839348,-0.155258193612099,353,0.513129234313965,0,109,1,1
"2958",9,2,-0.49867245554924,2,173,17,"173_16","1",9,1,1,-0.047191821038723,0.772739231586456,1.0298787355423,0.639580130577087,353,0.513129234313965,0,109,1,1
"2959",3,2,NA,3,173,17,"173_12","1",10.3333339691162,1,1,-0.923245370388031,-2.30332088470459,-1.23609399795532,-1.2913271188736,353,0.513129234313965,0,109,1,1
"2960",10,2,-1.12432730197906,3,173,17,"173_2","1",10.3333339691162,1,1,-1.6383661031723,-1.26213037967682,-1.3388694524765,-1.54512131214142,353,0.513129234313965,0,109,1,1
"2961",9,1,-1.65504562854767,3,173,17,"173_6","1",10.3333339691162,1,1,0.110974282026291,0.772739231586456,0.507136523723602,0.359577089548111,353,0.513129234313965,0,109,1,1
"2962",12,2,-0.890497863292694,4,173,17,"173_8","1",13.25,1,1,-0.220490306615829,0.256059318780899,0.994245648384094,0.614701151847839,353,0.513129234313965,0,109,1,1
"2963",13,2,-0.6799276471138,4,173,17,"173_18","1",13.25,1,1,-0.388918578624725,-0.756812930107117,0.514376580715179,0.136049747467041,353,0.513129234313965,0,109,1,1
"2964",12,2,NA,4,173,17,"173_7","1",13.25,1,1,-0.479236334562302,-1.26213037967682,-0.0710808932781219,-0.375453650951385,353,0.513129234313965,0,109,1,1
"2965",10,1,-0.288102209568024,4,173,17,"173_14","1",13.25,1,1,0.0368483029305935,0.772739231586456,0.957424461841583,0.675886750221252,353,0.513129234313965,0,109,1,1
"2966",13,1,-0.6799276471138,5,173,17,"173_4","1",27,1,1,1.2824090719223,0.772739231586456,1.92506384849548,1.91091728210449,353,0.513129234313965,0,109,1,1
"2967",12,1,0.551158308982849,5,173,17,"173_11","1",27,1,1,0.599984526634216,-0.252291679382324,0.658441364765167,0.592232346534729,353,0.513129234313965,0,109,1,1
"2968",13,2,-0.49867245554924,6,173,17,"173_9","1",13.6666669845581,1,1,-0.618499934673309,-0.252291679382324,0.41203510761261,0.0175591241568327,353,0.513129234313965,0,109,1,1
"2969",13,1,-0.49867245554924,6,173,17,"173_5","1",13.6666669845581,1,1,2.03182601928711,0.256059318780899,0.733209133148193,1.12246513366699,353,0.513129234313965,0,109,1,1
"2970",15,2,0.0320458710193634,6,173,17,"173_1","1",13.6666669845581,1,1,-0.566135585308075,-1.26213037967682,-0.613329172134399,-0.69138777256012,353,0.513129234313965,0,109,1,1
"2971",15,1,-0.890497863292694,7,173,17,"173_17","1",17,1,1,1.80436146259308,0.256059318780899,2.02802681922913,2.25832772254944,353,0.513129234313965,0,109,1,1
"2972",14,2,-0.890497863292694,7,173,17,"173_20","1",17,1,1,-0.179203197360039,-1.77451550960541,-0.185412228107452,-0.28876519203186,353,0.513129234313965,0,109,1,1
"2973",14,1,0.871306359767914,8,173,17,"173_3","1",11,1,1,1.25242829322815,0.256059318780899,1.51314163208008,1.56014013290405,353,0.513129234313965,0,109,1,1
"2974",16,1,-0.890497863292694,8,173,17,"173_19","2",11,1,1,2.10277891159058,-1.26213037967682,1.35927379131317,1.50428581237793,353,0.513129234313965,0,109,1,1
"2975",18,1,0.393162250518799,8,173,17,"173_13","1",11,1,1,2.103196144104,-0.252291679382324,0.733209133148193,1.00899064540863,353,0.513129234313965,0,109,1,1
"2976",14,1,NA,2,174,22,"174_22","1",18.5,1,1,-0.0764113292098045,0.256059318780899,0.0314709655940533,0.0236844848841429,197.5,-0.0140915913507342,1,108,1,1
"2977",5,2,-1.21064591407776,3,174,22,"174_19","1",9.5,1,1,-1.10778033733368,-0.756812930107117,-1.0908111333847,-1.17654693126678,197.5,-0.0140915913507342,1,108,1,1
"2978",8,2,-1.65504562854767,3,174,22,"174_12","1",9.5,1,1,-1.82209742069244,0.256059318780899,-1.85136473178864,-1.82181835174561,197.5,-0.0140915913507342,1,108,1,1
"2979",6,1,-0.890497863292694,3,174,22,"174_14","1",9.5,1,1,-1.2420688867569,-0.252291679382324,-2.08706402778625,-1.68989670276642,197.5,-0.0140915913507342,1,108,1,1
"2980",8,1,4.50623083114624,3,174,22,"174_3","1",9.5,1,1,-0.650397002696991,0.772739231586456,-0.346624374389648,-0.468442559242249,197.5,-0.0140915913507342,1,108,1,1
"2981",11,2,-0.288102209568024,4,174,22,"174_8","2",6.66666650772095,1,1,-0.0778759643435478,-1.26213037967682,0.100980848073959,-0.0475476086139679,197.5,-0.0140915913507342,1,108,1,1
"2982",10,1,-0.49867245554924,4,174,22,"174_15","2",6.66666650772095,1,1,-0.0288025997579098,-1.26213037967682,0.194296732544899,-0.00538187799975276,197.5,-0.0140915913507342,1,108,1,1
"2983",15,2,-1.26322019100189,4,174,22,"174_5","2",6.66666650772095,1,1,-2.26807355880737,-0.756812930107117,-2.6999659538269,-2.53849482536316,197.5,-0.0140915913507342,1,108,1,1
"2984",14,1,3.88289046287537,5,174,22,"174_10","2",11,1,1,0.55002236366272,-1.26213037967682,0.486717849969864,0.416325002908707,197.5,-0.0140915913507342,1,108,1,1
"2985",11,1,-0.49867245554924,5,174,22,"174_26","1",11,1,1,0.0933574065566063,0.256059318780899,0.760301649570465,0.585382342338562,197.5,-0.0140915913507342,1,108,1,1
"2986",13,2,-0.818820536136627,6,174,22,"174_7","1",5.33333349227905,1,1,-0.0947127491235733,-1.26213037967682,0.973969995975494,0.460614383220673,197.5,-0.0140915913507342,1,108,1,1
"2987",12,2,-0.818820536136627,6,174,22,"174_25","1",5.33333349227905,1,1,-1.25472831726074,-1.77451550960541,-1.48208928108215,-1.49708950519562,197.5,-0.0140915913507342,1,108,1,1
"2988",15,1,NA,6,174,22,"174_6","1",5.33333349227905,1,1,-0.695822834968567,0.772739231586456,-0.0710808932781219,-0.325945109128952,197.5,-0.0140915913507342,1,108,1,1
"2989",15,1,3.35217213630676,7,174,22,"174_2","other",5.33333349227905,1,1,1.49515688419342,0.772739231586456,1.38670456409454,1.53714191913605,197.5,-0.0140915913507342,1,108,1,1
"2990",16,2,1.54990434646606,7,174,22,"174_11","1",5.33333349227905,1,1,-0.545687198638916,-0.252291679382324,-1.05458867549896,-0.797114729881287,197.5,-0.0140915913507342,1,108,1,1
"2991",16,2,-0.818820536136627,7,174,22,"174_21","1",5.33333349227905,1,1,-1.15090274810791,-0.756812930107117,-0.838837623596191,-1.05511403083801,197.5,-0.0140915913507342,1,108,1,1
"2992",17,2,-0.49867245554924,8,174,22,"174_13","1",7.66666650772095,1,1,-0.0389061644673347,-0.252291679382324,-0.00197308277711272,-0.007194968406111,197.5,-0.0140915913507342,1,108,1,1
"2993",18,2,-0.890497863292694,8,174,22,"174_4","2",7.66666650772095,1,1,-0.705088973045349,-0.252291679382324,-0.85793125629425,-0.812965750694275,197.5,-0.0140915913507342,1,108,1,1
"2994",15,2,-0.890497863292694,8,174,22,"174_9","1",7.66666650772095,1,1,-0.229008093476295,-0.252291679382324,0.274014383554459,0.140959098935127,197.5,-0.0140915913507342,1,108,1,1
"2995",14,1,NA,2,175,17,"175_13","1",2.5,1,0,-0.897358536720276,0.256059318780899,0.304411768913269,-0.218464598059654,300,0.513129234313965,1,30,0,0
"2996",8,1,-1.21064591407776,2,175,17,"175_18","1",2.5,1,0,0.981959164142609,0.772739231586456,0.733209133148193,0.905108273029327,300,0.513129234313965,1,30,0,0
"2997",7,2,-0.804179251194,2,175,17,"175_9","1",2.5,1,0,-1.31776249408722,0.256059318780899,-0.301132380962372,-0.750694394111633,300,0.513129234313965,1,30,0,0
"2998",9,1,-1.21064591407776,2,175,17,"175_3","1",2.5,1,0,-1.11727118492126,-2.86257362365723,-0.17339925467968,-0.834674537181854,300,0.513129234313965,1,30,0,0
"2999",8,1,-0.818820536136627,3,175,17,"175_20","1",5,1,0,-2.01409292221069,-0.252291679382324,-1.46021568775177,-1.70529389381409,300,0.513129234313965,1,30,0,0
"3000",7,1,-0.943072080612183,3,175,17,"175_22","1",5,1,0,0.259231001138687,0.772739231586456,1.3318635225296,1.0554279088974,300,0.513129234313965,1,30,0,0
"3001",10,2,NA,4,175,17,"175_4","1",18.6666660308838,1,0,-0.128593578934669,0.772739231586456,-1.0612781047821,-0.653321027755737,300,0.513129234313965,1,30,0,0
"3002",11,2,0.0320458710193634,4,175,17,"175_12","2",18.6666660308838,1,0,-0.697847783565521,-1.26213037967682,1.06286263465881,0.285965919494629,300,0.513129234313965,1,30,0,0
"3003",12,1,-1.26322019100189,5,175,17,"175_17","1",16.6666679382324,1,0,-0.0170071441680193,-0.252291679382324,0.378021001815796,0.199344262480736,300,0.513129234313965,1,30,0,0
"3004",12,2,-0.359779566526413,5,175,17,"175_5","1",16.6666679382324,1,0,-0.5693678855896,-0.756812930107117,-0.402634590864182,-0.528489768505096,300,0.513129234313965,1,30,0,0
"3005",11,1,-0.288102209568024,5,175,17,"175_23","1",16.6666679382324,1,0,0.872243106365204,-0.252291679382324,1.92506384849548,1.73488104343414,300,0.513129234313965,1,30,0,0
"3006",12,2,-0.49867245554924,6,175,17,"175_10","1",15.6666669845581,1,0,-0.998162627220154,-0.756812930107117,1.0298787355423,0.214714959263802,300,0.513129234313965,1,30,0,0
"3007",16,2,-1.33489751815796,6,175,17,"175_1","1",15.6666669845581,1,0,-0.824014067649841,0.256059318780899,-0.0821866616606712,-0.403852850198746,300,0.513129234313965,1,30,0,0
"3008",12,2,-0.732501864433289,6,175,17,"175_24","1",15.6666669845581,1,0,0.836385071277618,-0.252291679382324,0.658441364765167,0.795212209224701,300,0.513129234313965,1,30,0,0
"3009",13,1,-1.33489751815796,7,175,17,"175_21","1",16.3333339691162,1,0,1.27332770824432,1.30388724803925,1.25507593154907,1.3757119178772,300,0.513129234313965,1,30,0,0
"3010",16,2,-0.359779566526413,7,175,17,"175_7","1",16.3333339691162,1,0,-1.36553525924683,-2.30332088470459,-0.84586626291275,-1.29022634029388,300,0.513129234313965,1,30,0,0
"3011",18,2,-0.890497863292694,7,175,17,"175_16","1",16.3333339691162,1,0,-0.180001944303513,0.256059318780899,0.245472893118858,0.0328225418925285,300,0.513129234313965,1,30,0,0
"3012",17,1,-0.818820536136627,8,175,17,"175_8","1",29,1,0,0.570328652858734,0.772739231586456,1.92832851409912,1.60036766529083,300,0.513129234313965,1,30,0,0
"3013",18,1,-0.49867245554924,8,175,17,"175_14","1",29,1,0,1.11518371105194,-1.26213037967682,0.881690502166748,0.920995116233826,300,0.513129234313965,1,30,0,0
"3014",12,2,-1.26322019100189,2,176,20,"176_20","1",20,1,1,-0.399634957313538,-1.26213037967682,-0.153046801686287,-0.396538227796555,321.5,0.535244584083557,1,3,1,1
"3015",11,1,-1.65504562854767,2,176,20,"176_34","1",20,1,1,-1.34456527233124,-1.26213037967682,-0.645350813865662,-1.11284685134888,321.5,0.535244584083557,1,3,1,1
"3016",10,1,-1.65504562854767,3,176,20,"176_22","1",14.3333330154419,1,1,-0.977009356021881,-1.77451550960541,-1.18981397151947,-1.26117360591888,321.5,0.535244584083557,1,3,1,1
"3017",8,2,-0.49867245554924,3,176,20,"176_31","1",14.3333330154419,1,1,-1.22874617576599,-0.252291679382324,-0.611824631690979,-0.938624262809753,321.5,0.535244584083557,1,3,1,1
"3018",11,1,-1.26322019100189,3,176,20,"176_18","1",14.3333330154419,1,1,-0.616561412811279,0.256059318780899,-0.413024216890335,-0.472722142934799,321.5,0.535244584083557,1,3,1,1
"3019",10,2,-0.359779566526413,4,176,20,"176_4","1",12,1,1,-1.09103524684906,-1.26213037967682,0.45060396194458,-0.366404920816422,321.5,0.535244584083557,1,3,1,1
"3020",15,2,-0.412353783845901,4,176,20,"176_3","1",12,1,1,-0.991843640804291,-0.252291679382324,-0.773382067680359,-0.945388317108154,321.5,0.535244584083557,1,3,1,1
"3021",13,2,-0.890497863292694,4,176,20,"176_15","1",12,1,1,-0.945589900016785,-1.26213037967682,-1.86178958415985,-1.58743023872375,321.5,0.535244584083557,1,3,1,1
"3022",13,1,0.784987688064575,5,176,20,"176_28","1",10.6666669845581,1,1,0.588540732860565,0.772739231586456,1.13822078704834,1.04462587833405,321.5,0.535244584083557,1,3,1,1
"3023",11,2,-0.943072080612183,5,176,20,"176_2","1",10.6666669845581,1,1,0.161283597350121,1.30388724803925,0.321622848510742,0.305099844932556,321.5,0.535244584083557,1,3,1,1
"3024",13,1,-0.412353783845901,5,176,20,"176_1","1",10.6666669845581,1,1,0.336176246404648,0.256059318780899,0.604266047477722,0.460715800523758,321.5,0.535244584083557,1,3,1,1
"3025",15,2,-0.49867245554924,6,176,20,"176_32","1",10.3333339691162,1,1,-1.43311238288879,-2.30332088470459,-0.969058990478516,-1.35630440711975,321.5,0.535244584083557,1,3,1,1
"3026",14,1,-0.890497863292694,6,176,20,"176_29","1",10.3333339691162,1,1,1.80413544178009,0.256059318780899,2.13361740112305,2.30199813842773,321.5,0.535244584083557,1,3,1,1
"3027",14,2,-0.890497863292694,6,176,20,"176_11","1",10.3333339691162,1,1,-1.95377087593079,-2.30332088470459,-1.47124195098877,-1.86508202552795,321.5,0.535244584083557,1,3,1,1
"3028",12,2,-0.890497863292694,7,176,20,"176_6","1",10.5,1,1,-0.835785210132599,-1.77451550960541,-0.874387085437775,-1.00288498401642,321.5,0.535244584083557,1,3,1,1
"3029",17,1,-0.412353783845901,7,176,20,"176_19","1",10.5,1,1,1.13798499107361,-0.252291679382324,0.180410981178284,0.49702587723732,321.5,0.535244584083557,1,3,1,1
"3030",16,1,-0.890497863292694,8,176,20,"176_13","1",9,1,1,-0.0322623439133167,-1.26213037967682,-0.181937590241432,-0.285647004842758,321.5,0.535244584083557,1,3,1,1
"3031",14,2,-0.49867245554924,8,176,20,"176_12","1",9,1,1,0.844877243041992,0.772739231586456,0.994245648384094,1.05657494068146,321.5,0.535244584083557,1,3,1,1
"3032",8,1,-0.890497863292694,2,177,21,"177_7","1",18.5,1,0,-0.827565312385559,-1.26213037967682,-0.22172050178051,-0.585216701030731,328,0.188054010272026,1,240,0,0
"3033",13,1,NA,2,177,21,"177_1","1",18.5,1,0,0.413558214902878,-0.252291679382324,0.0202981885522604,0.130613759160042,328,0.188054010272026,1,240,0,0
"3034",6,1,-0.49867245554924,3,177,21,"177_2","1",19.5,1,0,-0.274060428142548,-1.26213037967682,-0.243047907948494,-0.324754446744919,328,0.188054010272026,1,240,0,0
"3035",8,1,-0.943072080612183,3,177,21,"177_19","1",19.5,1,0,-1.33944654464722,-2.86257362365723,-1.74393129348755,-1.7790060043335,328,0.188054010272026,1,240,0,0
"3036",8,2,-0.890497863292694,4,177,21,"177_17","1",8.5,1,0,-1.167316198349,-0.252291679382324,-1.36104905605316,-1.33815920352936,328,0.188054010272026,1,240,0,0
"3037",10,1,-0.890497863292694,4,177,21,"177_10","1",8.5,1,0,-0.575541794300079,0.256059318780899,-0.345456689596176,-0.434380561113358,328,0.188054010272026,1,240,0,0
"3038",13,1,0.784987688064575,4,177,21,"177_21","1",8.5,1,0,-0.838703989982605,0.256059318780899,0.160866737365723,-0.251970559358597,328,0.188054010272026,1,240,0,0
"3039",12,1,-0.49867245554924,4,177,21,"177_22","1",8.5,1,0,-0.735162734985352,0.772739231586456,-0.222988665103912,-0.450819283723831,328,0.188054010272026,1,240,0,0
"3040",13,1,2.57704496383667,5,177,21,"177_6","1",11.3333330154419,1,0,-0.238895446062088,0.256059318780899,0.955730617046356,0.533212244510651,328,0.188054010272026,1,240,0,0
"3041",12,1,-1.21064591407776,5,177,21,"177_3","1",11.3333330154419,1,0,0.405418545007706,0.772739231586456,0.274014383554459,0.389580339193344,328,0.188054010272026,1,240,0,0
"3042",12,2,-0.890497863292694,5,177,21,"177_15","1",11.3333330154419,1,0,-0.0537599362432957,0.256059318780899,1.47921895980835,1.07077836990356,328,0.188054010272026,1,240,0,0
"3043",13,2,-1.65504562854767,6,177,21,"177_11","1",11.6666660308838,1,0,0.65826153755188,0.256059318780899,-0.136106207966805,0.208171620965004,328,0.188054010272026,1,240,0,0
"3044",14,2,-1.21064591407776,6,177,21,"177_23","1",11.6666660308838,1,0,0.0264271516352892,0.256059318780899,0.41203510761261,0.327114671468735,328,0.188054010272026,1,240,0,0
"3045",14,1,-1.65504562854767,6,177,21,"177_5","1",11.6666660308838,1,0,0.478326112031937,0.256059318780899,0.335707187652588,0.334747582674026,328,0.188054010272026,1,240,0,0
"3046",14,1,-0.412353783845901,7,177,21,"177_13","1",12.3333339691162,1,0,1.19635832309723,1.30388724803925,1.65576756000519,1.67118978500366,328,0.188054010272026,1,240,0,0
"3047",16,1,-0.890497863292694,7,177,21,"177_20","1",12.3333339691162,1,0,0.195465549826622,1.30388724803925,1.51314163208008,1.15415263175964,328,0.188054010272026,1,240,0,0
"3048",13,2,-0.943072080612183,8,177,21,"177_4","1",12.9999990463257,1,0,0.0647485926747322,-0.252291679382324,-0.496267855167389,-0.297417998313904,328,0.188054010272026,1,240,0,0
"3049",14,2,-0.49867245554924,8,177,21,"177_16","1",12.9999990463257,1,0,-1.10209846496582,0.256059318780899,-1.51466989517212,-1.28976511955261,328,0.188054010272026,1,240,0,0
"3050",16,2,-0.288102209568024,8,177,21,"177_18","1",12.9999990463257,1,0,0.603185594081879,0.256059318780899,0.194296732544899,0.316342622041702,328,0.188054010272026,1,240,0,0
"3051",11,1,0.0320458710193634,2,178,18,"178_24","1",12,1,1,-1.93398427963257,-1.77451550960541,-0.672441899776459,-1.38198387622833,338.5,0.0499164722859859,1,240,1,1
